provider,price_amount
akash18mcffkg5jp9eqc36evlv67uqcj04fvk324ap54,228.171154
akash1g7az2pus6atgeufgttlcnl0wzlzwd0lrsy6d7s,667.731373
akash1tfuvntkwt3cpxnhukdnsvvsumjnrvmvh244l3w,357.699997
akash17gqmzu0lnh2uclx9flm755arylrhgqy7udj3el,946.198185
